A,!,2.7434591361761665e-05
B,!,1.4585232452142206e-05
D,!,7.378766860482276e-06
A,#,9.144863787253888e-06
D,&rsquo;,7.378766860482276e-06
A,',9.144863787253888e-06
B,(,0.00502461257976299
A,(,0.0015454819800459073
W,(,0.16276477146042365
X,(,0.0034627037945462414
B,),0.0011011850501367365
W,),0.0858416945373467
A,),0.0006492853288950261
D,*,7.378766860482276e-06
A,+,1.8289727574507777e-05
W,+,0.0011148272017837235
A,,,0.002734314272388913
B,,,0.00032816773017319966
W,,,0.007803790412486065
X,,,0.00028855864954552014
A,-,0.00045724318936269444
W,-,0.030100334448160536
X,-,0.002019910546818641
B,-,5.8340929808568824e-05
D,-,7.378766860482276e-06
A,.,0.0006492853288950261
W,.,0.012263099219620958
B,.,7.292616226071103e-06
B,/,0.00035004557885141293
A,/,0.0002743459136176167
X,/,0.0012985139229548406
D,1,4.4272601162893655e-05
D,123,7.378766860482276e-06
D,13642667887,7.378766860482276e-06
B,16：,7.292616226071103e-06
B,3：,7.292616226071103e-06
D,4-3,7.378766860482276e-06
B,47：,7.292616226071103e-06
B,4：,7.292616226071103e-06
D,56079116,7.378766860482276e-06
D,88155377,7.378766860482276e-06
B,:,0.0004521422060164084
A,:,0.00016460754817057
A,;,0.00019204213953233167
B,;,3.646308113035551e-05
D,>,1.4757533720964552e-05
W,?,0.06800445930880714
A,?,0.00010973836544704666
D,?,2.9515067441929104e-05
B,?,7.292616226071103e-06
A,@,0.0006035610099587567
D,A,7.378766860482276e-06
D,CN,7.378766860482276e-06
D,CO,7.378766860482276e-06
D,Co,7.378766860482276e-06
D,Company,7.378766860482276e-06
D,FTTH-CHINA,7.378766860482276e-06
D,GSC,7.378766860482276e-06
D,LTD,1.4757533720964552e-05
D,Limited,1.4757533720964552e-05
D,Ltd,1.4757533720964552e-05
A,[,2.7434591361761665e-05
B,[,2.1877848678213308e-05
W,[,0.0011148272017837235
A,\,9.144863787253888e-06
A,],0.002542272132856581
B,],7.292616226071103e-06
D,],7.378766860482276e-06
D,co,7.378766860482276e-06
A,—,0.0036030763321780322
B,—,0.000495897903372835
W,—,0.014492753623188406
X,—,0.00028855864954552014
A,―,9.144863787253888e-06
A,‘,0.0003566496877029017
B,‘,6.563354603463992e-05
B,’,0.0002260711030082042
A,’,9.144863787253888e-06
A,“,0.015811469488161974
B,“,0.0051048313582497725
X,“,0.0010099552734093205
A,”,0.015436530072884565
B,”,0.007037374658158614
X,”,0.00028855864954552014
A,…,0.00031092536876663223
B,…,0.0002260711030082042
A,→,9.144863787253888e-05
B,→,4.3755697356426616e-05
A,■,4.572431893626944e-05
A,□,4.572431893626944e-05
A,▲,4.572431893626944e-05
A,●,0.00011888322923430056
B,●,7.292616226071103e-06
W,☆,0.0011148272017837235
D,　,1.4757533720964552e-05
W,　,0.002229654403567447
A,、,0.051915391720240324
X,、,0.48434569326215554
B,、,0.023175934366453967
B,。,0.014337283500455789
A,〈,0.00010973836544704666
B,〈,7.292616226071103e-06
A,《,0.008294391455039277
B,《,0.0024357338195077484
X,《,0.0005771172990910403
B,》,0.0007365542388331814
A,》,0.00015546268438331611
A,『,0.00010059350165979277
A,【,0.0002652010498303628
A,】,0.0007132993754058034
B,】,2.1877848678213308e-05
B,〔,7.292616226071103e-06
P,一,0.04028548770816812
P,一一,0.00015860428231562253
B,一举,1.4585232452142206e-05
A,一代,1.8289727574507777e-05
D,一公司,7.378766860482276e-06
B,一共,5.104831358249772e-05
B,一再,2.9170464904284412e-05
B,一再强调,7.292616226071103e-06
